Filesystem          kbytes    used   avail %used Mounted on
/dev/vg00/lvol3     753664  492064  260248   65% /
/dev/vg00/lvol1     576595  235225  283710   45% /stand
/dev/vg01/lvol2    786432000 63903403 677432741    9% /work
/dev/vg00/lvol7    5996544 4002784 1981904   67% /var
/dev/vg01/lvol4    256049152  119054 239972149    0% /utilloc
/dev/vg00/lvol6    6422528 3151000 3245976   49% /usr
/dev/vg00/lvol5    1048576  286952  757616   27% /tmp
/dev/vg01/lvol3    419430400 214524393 192115536   53% /temp
/dev/vg00/lvol9    41943040 9260688 30639749   23% /sas
/dev/vg00/lvol10   41943040  640339 38727259    2% /sas/install
/dev/vg00/lvol4    7766016 6093848 1659112   79% /opt
/dev/vg01/lvol7    41943040   96793 39289032    0% /logs
/dev/vg00/lvol8     229376  138560   90160   61% /home
/dev/vg01/lvol9    425984000 19248353 381541811    5% /ftproot2
/dev/vg04/lvol1    2147450880 1021179412 1055991682   49% /ftproot
/dev/vg01/lvol5    1026031616 12223356 950527673    1% /data2
/dev/vg03/lvol1    2147450880 913714380 1156628014   44% /data1
/dev/vg01/lvol1    2097152000 1224527666 818111112   60% /data
/dev/vg01/lvol8    41943040 17879906 22559251   44% /config
/dev/vg05/lvol1    2147450880 767961965 1293373002   37% /archive
/dev/vg02/lvol1    31457280 8054574 21940128   27% /app/sas/software
/dev/vg02/lvol2    20971520 7132104 12983851   35% /app/sas/config
/dev/vg02/lvol3    52412416 29060277 21906771   57% /app/depot
CATEBI1:/data/trigger_file
                   1048576000 76762384 911083040    8% /data/trigger_file
