Filesystem          kbytes    used   avail %used Mounted on
/dev/vg00/lvol3     753664  491864  260448   65% /
/dev/vg00/lvol1     576595  235229  283706   45% /stand
/dev/vg01/lvol2    786432000 92086423 651011236   12% /work
/dev/vg00/lvol7    5996544 4071296 1914000   68% /var
/dev/vg01/lvol4    256049152  119062 239972126    0% /utilloc
/dev/vg00/lvol6    6422528 3151000 3245976   49% /usr
/dev/vg00/lvol5    1048576  316896  727904   30% /tmp
/dev/vg01/lvol3    419430400 177842940 226504402   44% /temp
/dev/vg00/lvol9    41943040 9260688 30639749   23% /sas
/dev/vg00/lvol10   41943040  640339 38727259    2% /sas/install
/dev/vg00/lvol4    7766016 6093936 1659024   79% /opt
/dev/vg01/lvol7    41943040   96793 39289032    0% /logs
/dev/vg00/lvol8     229376  139656   89024   61% /home
/dev/vg01/lvol9    425984000 18618990 382131845    5% /ftproot2
/dev/vg04/lvol1    2147450880 1419544538 682519897   68% /ftproot
/dev/vg01/lvol5    1026031616 16851012 946189245    2% /data2
/dev/vg03/lvol1    2147450880 1182472590 904667187   57% /data1
/dev/vg01/lvol1    2097152000 1479579669 578999853   72% /data
/dev/vg01/lvol8    41943040 17879906 22559251   44% /config
/dev/vg05/lvol1    2147450880 1154288402 931193279   55% /archive
/dev/vg02/lvol1    31457280 8207037 21797197   27% /app/sas/software
/dev/vg02/lvol2    20971520 6924447 13179378   34% /app/sas/config
/dev/vg02/lvol3    52412416  426398 48751268    1% /app/depot
CATEBI1:/data/trigger_file
                   1048576000 109414408 880471632   11% /data/trigger_file
