Filesystem          kbytes    used   avail %used Mounted on
/dev/vg00/lvol3     753664  488984  263336   65% /
/dev/vg00/lvol1     576595  235221  283714   45% /stand
/dev/vg01/lvol2    786432000 23673079 715148795    3% /work
/dev/vg00/lvol7    5996544 3334832 2644752   56% /var
/dev/vg01/lvol4    256049152 12095240 228744451    5% /utilloc
/dev/vg00/lvol6    6422528 3151000 3245976   49% /usr
/dev/vg00/lvol5    1048576  320744  724088   31% /tmp
/dev/vg01/lvol3    419430400 69924597 327665176   18% /temp
/dev/vg00/lvol9    41943040 9260688 30639749   23% /sas
/dev/vg00/lvol10   41943040  640339 38727259    2% /sas/install
/dev/vg00/lvol4    7766016 5921088 1830544   76% /opt
/dev/vg01/lvol7    41943040   96793 39289032    0% /logs
/dev/vg00/lvol8     229376  135152   93544   59% /home
/dev/vg01/lvol9    425984000 189020744 222378040   46% /ftproot2
/dev/vg04/lvol1    2147450880 1346766969 750733453   64% /ftproot
/dev/vg01/lvol5    1026031616 865361458 150710368   85% /data2
/dev/vg03/lvol1    2147450880 927771124 1143449775   45% /data1
/dev/vg01/lvol1    2097152000 951877167 1073720691   47% /data
/dev/vg01/lvol8    41943040 17879906 22559251   44% /config
/dev/vg05/lvol1    2147450880 1138393642 946045182   55% /archive
/dev/vg02/lvol1    31457280 7882086 22101857   26% /app/sas/software
/dev/vg02/lvol2    20971520 6563973 13518257   33% /app/sas/config
/dev/vg02/lvol3    52412416 29060277 21906771   57% /app/depot
CATEBI1:/data/trigger_file
                   1048576000 809201016 224421736   78% /data/trigger_file
