Filesystem          kbytes    used   avail %used Mounted on
/dev/vg00/lvol3     753664  492312  260000   65% /
/dev/vg00/lvol1     576595  235225  283710   45% /stand
/dev/vg01/lvol2    786432000 11291299 726756572    2% /work
/dev/vg00/lvol7    5996544 4399424 1588288   73% /var
/dev/vg01/lvol4    256049152  119060 239972132    0% /utilloc
/dev/vg00/lvol6    6422528 3151000 3245976   49% /usr
/dev/vg00/lvol5    1048576  306768  737960   29% /tmp
/dev/vg01/lvol3    419430400 177842940 226504402   44% /temp
/dev/vg00/lvol9    41943040 9260688 30639749   23% /sas
/dev/vg00/lvol10   41943040  640339 38727259    2% /sas/install
/dev/vg00/lvol4    7766016 6093848 1659112   79% /opt
/dev/vg01/lvol7    41943040   96793 39289032    0% /logs
/dev/vg00/lvol8     229376  139320   89368   61% /home
/dev/vg01/lvol9    425984000 19245570 381544422    5% /ftproot2
/dev/vg04/lvol1    2147450880 1233363504 857069474   59% /ftproot
/dev/vg01/lvol5    1026031616 16851012 946189245    2% /data2
/dev/vg03/lvol1    2147450880 1033910330 1043944307   50% /data1
/dev/vg01/lvol1    2097152000 1425403217 629790278   69% /data
/dev/vg01/lvol8    41943040 17879906 22559251   44% /config
/dev/vg05/lvol1    2147450880 1044969971 1033679431   50% /archive
/dev/vg02/lvol1    31457280 8175629 21826664   27% /app/sas/software
/dev/vg02/lvol2    20971520 6757315 13336549   34% /app/sas/config
/dev/vg02/lvol3    52412416  426398 48751268    1% /app/depot
CATEBI1:/data/trigger_file
                   1048576000 119587504 870934248   12% /data/trigger_file
