Filesystem          kbytes    used   avail %used Mounted on
/dev/vg00/lvol3     753664  492320  259992   65% /
/dev/vg00/lvol1     576595  235225  283710   45% /stand
/dev/vg01/lvol2    786432000 51876296 688708167    7% /work
/dev/vg00/lvol7    5996544 3998568 1986096   67% /var
/dev/vg01/lvol4    256049152  119055 239972148    0% /utilloc
/dev/vg00/lvol6    6422528 3151000 3245976   49% /usr
/dev/vg00/lvol5    1048576  286920  757648   27% /tmp
/dev/vg01/lvol3    419430400 214524393 192115536   53% /temp
/dev/vg00/lvol9    41943040 9260688 30639749   23% /sas
/dev/vg00/lvol10   41943040  640339 38727259    2% /sas/install
/dev/vg00/lvol4    7766016 6093848 1659112   79% /opt
/dev/vg01/lvol7    41943040   96793 39289032    0% /logs
/dev/vg00/lvol8     229376  138456   90264   61% /home
/dev/vg01/lvol9    425984000 19248353 381541811    5% /ftproot2
/dev/vg04/lvol1    2147450880 834005588 1231469832   40% /ftproot
/dev/vg01/lvol5    1026031616 12223356 950527673    1% /data2
/dev/vg03/lvol1    2147450880 906775354 1163133351   44% /data1
/dev/vg01/lvol1    2097152000 1205693506 835768137   59% /data
/dev/vg01/lvol8    41943040 17879906 22559251   44% /config
/dev/vg05/lvol1    2147450880 749443980 1310734972   36% /archive
/dev/vg02/lvol1    31457280 8047716 21946561   27% /app/sas/software
/dev/vg02/lvol2    20971520 7023845 13085683   35% /app/sas/config
/dev/vg02/lvol3    52412416 29060277 21906771   57% /app/depot
CATEBI1:/data/trigger_file
                   1048576000 73308472 914321136    7% /data/trigger_file
