Filesystem          kbytes    used   avail %used Mounted on
/dev/vg00/lvol3     753664  488472  263840   65% /
/dev/vg00/lvol1     576595  235221  283714   45% /stand
/dev/vg01/lvol2    786432000 388040525 373554304   51% /work
/dev/vg00/lvol7    5996544 3324720 2654784   56% /var
/dev/vg01/lvol4    256049152 12095239 228744453    5% /utilloc
/dev/vg00/lvol6    6422528 3151000 3245976   49% /usr
/dev/vg00/lvol5    1048576  320712  724120   31% /tmp
/dev/vg01/lvol3    419430400 69924597 327665176   18% /temp
/dev/vg00/lvol9    41943040 9260688 30639749   23% /sas
/dev/vg00/lvol10   41943040  640339 38727259    2% /sas/install
/dev/vg00/lvol4    7766016 5921088 1830544   76% /opt
/dev/vg01/lvol7    41943040   96793 39289032    0% /logs
/dev/vg00/lvol8     229376  135072   93624   59% /home
/dev/vg01/lvol9    425984000 189020744 222378040   46% /ftproot2
/dev/vg04/lvol1    2147450880 1291532788 802517227   62% /ftproot
/dev/vg01/lvol5    1026031616 866400507 149736259   85% /data2
/dev/vg03/lvol1    2147450880 1111747820 970971628   53% /data1
/dev/vg01/lvol1    2097152000 936726637 1087924315   46% /data
/dev/vg01/lvol8    41943040 17879906 22559251   44% /config
/dev/vg05/lvol1    2147450880 1138289357 946142978   55% /archive
/dev/vg02/lvol1    31457280 7880405 22103436   26% /app/sas/software
/dev/vg02/lvol2    20971520 6649474 13437721   33% /app/sas/config
/dev/vg02/lvol3    52412416 29060277 21906771   57% /app/depot
CATEBI1:/data/trigger_file
                   1048576000 809135952 224482744   78% /data/trigger_file
